Config_Key,Config_Value,Config_Type,Description,Admin_Only,Active_Flag
CurrentFiscalYear,FY2027,String,Fiscal year for folder scoping,TRUE,TRUE
OpenReportingPeriod,2026-08,String,The period the app defaults to. YYYY-MM throughout.,TRUE,TRUE
MaintenanceMode,False,Boolean,Kill switch. Locks the app except developers and admins. Publishing is deploying in a single-environment tenant; flip this rather than racing to unpublish.,TRUE,TRUE
ReadOnlyMode,False,Boolean,"Status visible, writes blocked. Enforced in the app AND in the flows.",TRUE,TRUE
AppVersion,0.8.0,String,Stamped on every telemetry event,TRUE,TRUE
SchemaVersion,5.0,String,Schema this app expects. scrDiagnostics warns if it does not match scripts/eom_schema.py.,TRUE,TRUE
MinimumSupportedVersion,0.6.0,String,Older cached clients are told to reload,TRUE,TRUE
SupportMessage,Mission Feeding Operations is briefly unavailable for maintenance.,String,Shown on scrMaintenance,TRUE,TRUE
SupportContact,,String,Shown on scrNoAccess and scrMaintenance. Set at deploy.,TRUE,TRUE
RequireQC,True,Boolean,Whether submissions need review to reach Accepted. Accept means the reviewer opened the file and verified it - substantive review, not presence checking.,TRUE,TRUE
TenantCloud,UsGovDod,String,"DoD. SharePoint tenant usaf.dps.mil, Teams dod.teams.microsoft.us. NOT GCC High - every GCC High endpoint in a document dated before 31 Aug 2026 is wrong for this deployment. Commercial cloud is not supported.",TRUE,TRUE
PacCliAuthorized,UNKNOWN,String,TRUE | FALSE | UNKNOWN. Microsoft supports PAC CLI in DoD; local governance may still forbid it.,TRUE,TRUE
EnableAIBuilder,False,Boolean,Never a dependency. Availability differs by government cloud.,TRUE,TRUE
EnableDocumentContentAI,False,Boolean,Tier 2 content classification. No code path exists in R1.,TRUE,TRUE
EOM_Root_Path,/EOM,String,Subtree the intake flow watches. Everything outside is ignored.,TRUE,TRUE
EvidenceRootPath,/EOM/_managed,String,Where the upload flow writes. The intake flow ignores anything under here.,TRUE,TRUE
PowerBIReportURL,,String,Government Power BI service URL differs by cloud. Never hard-code a commercial endpoint.,TRUE,TRUE
EscalationDaysOverdue,5,Number,Days past the final call before portfolio escalation,TRUE,TRUE
AccessRequestDefaultDays,60,Number,Default expiry for a requested installation grant. A departing member needs a handover window, not permanent rights to a base they left.,TRUE,TRUE
PendingReviewAgingDays,5,Number,Days a submission may sit in Pending Review before it is flagged. Review throughput is a real metric because Accept means opening the file.,TRUE,TRUE
MaxUploadSizeMB,50,Number,Rejected in the app before the flow is called and again inside the flow,TRUE,TRUE
DelegationWarningThreshold,2000,Number,scrDiagnostics warns when a result set approaches this. The hard non-delegable ceiling is 2000 rows.,TRUE,TRUE
ReconciliationStaleHours,36,Number,System Health flags items whose Last_Reconciled_DateTime is older than this,TRUE,TRUE
BulkAcceptEnabled,True,Boolean,"Bulk accept must be an explicit multi-select, never a select-all button. Accept means the reviewer opened each file.",TRUE,TRUE
ReviewAgeHighlightDays,4,Number,"A submission waiting this many days or more is highlighted in the review queue. It also DERIVES the age bands - 0 to n-3, n-2 to n-1, n to n+1, n+2 and over - so an admin retunes one number instead of a developer editing four hardcoded buckets that no longer line up with the threshold beside them.",TRUE,TRUE
